date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:24:39	2690/2690	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:39%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v1/java	praytimes.org/code/git/indexba32.html	(from http://praytimes.org/wiki/Code)
15:24:39	2695/2695	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:39%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v2/python	praytimes.org/code/git/indexc652.html	(from http://praytimes.org/wiki/Code)
15:24:40	12855/12855	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:40%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/Code	praytimes.org/wiki/Special_RecentChangesLinked/Code.html	(from http://praytimes.org/wiki/Code)
15:24:41	3019/3019	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:41%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v1/csharp	praytimes.org/code/git/index2dc7.html	(from http://praytimes.org/wiki/Code)
15:24:41	3372/3372	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:41%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v1/cpp	praytimes.org/code/git/indexc658.html	(from http://praytimes.org/wiki/Code)
15:24:41	3009/3009	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:41%20GMT	http://praytimes.org/code/git/?a=tree&p=PrayTimes&hb=HEAD&f=v1/objc	praytimes.org/code/git/indexf5ce.html	(from http://praytimes.org/wiki/Code)
15:24:42	11822/11822	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Feb%202021%2017:34:34%20GMT	http://praytimes.org/w/index.php?title=Code&printable=yes	praytimes.org/w/indexfd77.html	(from http://praytimes.org/wiki/Code)
15:24:43	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:24:43%20GMT	http://praytimes.org/w/index.php?title=Talk:Code&action=edit&redlink=1	praytimes.org/w/index7d78.php	(from http://praytimes.org/wiki/Code)
15:24:43	8832/8832	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:24:43%20GMT	http://praytimes.org/wiki/Talk:Code	praytimes.org/wiki/Talk_Code	(from http://praytimes.org/wiki/Code)
15:24:45	10825/10825	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:44%20GMT	http://praytimes.org/w/index.php?title=Code&action=edit	praytimes.org/w/index0736.html	(from http://praytimes.org/wiki/Code)
15:24:46	37007/37007	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Feb%202021%2017:34:34%20GMT	http://praytimes.org/w/index.php?title=Code&action=history	praytimes.org/w/index4a76.html	(from http://praytimes.org/wiki/Code)
15:24:47	9451/9451	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:46%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Code	praytimes.org/w/indexab46.html	(from http://praytimes.org/wiki/Code)
15:24:47	815/815	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:24:47%20GMT	http://praytimes.org/w/index.php?title=Code_Manual&action=creativecommons	praytimes.org/w/indexbe52.php	(from http://praytimes.org/wiki/Code_Manual)
15:24:49	20934/20934	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20May%202011%2002:18:40%20GMT	http://praytimes.org/wiki/Code_Manual?270	praytimes.org/wiki/Code_Manual3905.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:49	15056/15056	---MCZ	200	added ('OK')	text/javascript	etag:W/%222c41402-3ad0-4a116d8883440%22	http://praytimes.org/code/v2/js/PrayTimes.js	praytimes.org/code/v2/js/PrayTimes.js	(from http://praytimes.org/wiki/Code_Manual)
15:24:50	1218/1218	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Mar%202011%2005:51:56%20GMT	http://praytimes.org/code/v2/js/examples/simple.htm	praytimes.org/code/v2/js/examples/simple.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:51	5617/5617	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Mar%202011%2005:51:56%20GMT	http://praytimes.org/code/v2/js/examples/monthly.htm	praytimes.org/code/v2/js/examples/monthly.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:52	3290/3290	---MCZ	200	added ('OK')	text/html	date:Thu,%2017%20Mar%202011%2005:51:56%20GMT	http://praytimes.org/code/v2/js/examples/yearly.htm	praytimes.org/code/v2/js/examples/yearly.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:54	23968/23968	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Jan%202021%2020:35:36%20GMT	http://praytimes.org/wiki/Calculation	praytimes.org/wiki/Calculation.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:55	11993/11993	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:54%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/Code_Manual	praytimes.org/wiki/Special_WhatLinksHere/Code_Manual.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:56	13058/13058	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:55%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/Code_Manual	praytimes.org/wiki/Special_RecentChangesLinked/Code_Manual.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:57	20889/20889	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20May%202011%2002:18:40%20GMT	http://praytimes.org/w/index.php?title=Code_Manual&printable=yes	praytimes.org/w/index2ff8.html	(from http://praytimes.org/wiki/Code_Manual)
15:24:57	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:24:57%20GMT	http://praytimes.org/w/index.php?title=Talk:Code_Manual&action=edit&redlink=1	praytimes.org/w/index9601.php	(from http://praytimes.org/wiki/Code_Manual)
15:24:58	8937/8937	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:24:58%20GMT	http://praytimes.org/wiki/Talk:Code_Manual	praytimes.org/wiki/Talk_Code_Manual	(from http://praytimes.org/wiki/Code_Manual)
15:25:00	17329/17329	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:24:59%20GMT	http://praytimes.org/w/index.php?title=Code_Manual&action=edit	praytimes.org/w/index6064.html	(from http://praytimes.org/wiki/Code_Manual)
15:25:01	50142/50142	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20May%202011%2002:18:40%20GMT	http://praytimes.org/w/index.php?title=Code_Manual&action=history	praytimes.org/w/index53ab.html	(from http://praytimes.org/wiki/Code_Manual)
15:25:02	9472/9472	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:01%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Code_Manual	praytimes.org/w/indexe25d.html	(from http://praytimes.org/wiki/Code_Manual)
15:25:03	807/807	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:25:02%20GMT	http://praytimes.org/w/index.php?title=Who_is_using_PrayTimes&action=creativecommons	praytimes.org/w/index5079.php	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:04	13199/13199	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Mar%202015%2018:21:51%20GMT	http://praytimes.org/wiki/Who_is_using_PrayTimes?270	praytimes.org/wiki/Who_is_using_PrayTimes3905.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:05	9285/9285	---MCZ	200	added ('OK')	text/html	date:Fri,%2030%20Jul%202010%2020:59:22%20GMT	http://praytimes.org/wiki/Contact	praytimes.org/wiki/Contact.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:06	11927/11927	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:05%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/Who_is_using_PrayTimes	praytimes.org/wiki/Special_WhatLinksHere/Who_is_using_PrayTimes.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:06	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:06%20GMT	http://praytimes.org/pub/url/?q=praytime.info	praytimes.org/pub/url/index0ed8.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:06	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:06%20GMT	http://praytimes.org/pub/url/?q=www.namaz.me/ipa/	praytimes.org/pub/url/indexd482.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:06	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:06%20GMT	http://praytimes.org/pub/url/?q=islamicstudies.info/prayertime/	praytimes.org/pub/url/index32a6.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:08	13377/13377	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:07%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/Who_is_using_PrayTimes	praytimes.org/wiki/Special_RecentChangesLinked/Who_is_using_PrayTimes.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:08	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:08%20GMT	http://praytimes.org/pub/url/?q=ummah.co/	praytimes.org/pub/url/indexb49c.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:08	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:08%20GMT	http://praytimes.org/pub/url/?q=prayertimes.info/	praytimes.org/pub/url/index973e.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:08	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:08%20GMT	http://praytimes.org/pub/url/?q=ghadir.ca/	praytimes.org/pub/url/index8484.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:10	13143/13143	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Mar%202015%2018:21:51%20GMT	http://praytimes.org/w/index.php?title=Who_is_using_PrayTimes&printable=yes	praytimes.org/w/indexd6b3.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:10	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:10%20GMT	http://praytimes.org/pub/url/?q=nafsadh.com/waqtscope/	praytimes.org/pub/url/index0194.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:10	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:10%20GMT	http://praytimes.org/pub/url/?q=time.al-shia.ru/	praytimes.org/pub/url/indexe88f.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:10	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:10%20GMT	http://praytimes.org/pub/url/?q=hyderi.org.uk/	praytimes.org/pub/url/index26b5.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:11	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:11%20GMT	http://praytimes.org/w/index.php?title=Talk:Who_is_using_PrayTimes&action=edit&redlink=1	praytimes.org/w/index2ca1.php	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:12	9102/9102	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:25:12%20GMT	http://praytimes.org/wiki/Talk:Who_is_using_PrayTimes	praytimes.org/wiki/Talk_Who_is_using_PrayTimes	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:13	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:13%20GMT	http://praytimes.org/pub/url/?q=prayer.rbash.info/	praytimes.org/pub/url/index8987.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:13	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:13%20GMT	http://praytimes.org/pub/url/?q=addons.mozilla.org/en-US/firefox/addon/pray-times/	praytimes.org/pub/url/index8266.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:13	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:13%20GMT	http://praytimes.org/pub/url/?q=www.rakain.com/prayer/	praytimes.org/pub/url/index8e96.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:13	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:13%20GMT	http://praytimes.org/pub/url/?q=intime.ir	praytimes.org/pub/url/index409d.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:14	12048/12048	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:14%20GMT	http://praytimes.org/w/index.php?title=Who_is_using_PrayTimes&action=edit	praytimes.org/w/indexbcd9.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:15	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:15%20GMT	http://praytimes.org/pub/url/?q=myadhan.com/	praytimes.org/pub/url/index2fc8.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:15	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:15%20GMT	http://praytimes.org/pub/url/?q=eqibla.com/tools/iphone/	praytimes.org/pub/url/indexd960.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:15	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:15%20GMT	http://praytimes.org/pub/url/?q=sabily.org/website/fr/islam/muezzin-bot.html	praytimes.org/pub/url/indexdffc.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:15	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:15%20GMT	http://praytimes.org/pub/url/?q=itunes.apple.com/sg/app/id356110608	praytimes.org/pub/url/indexe4c2.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:17	30188/30188	---MCZ	200	added ('OK')	text/html	date:Fri,%2013%20Mar%202015%2018:21:51%20GMT	http://praytimes.org/w/index.php?title=Who_is_using_PrayTimes&action=history	praytimes.org/w/indexe681.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:17	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:17%20GMT	http://praytimes.org/pub/url/?q=play.google.com/store/apps/details?id=com.smustafa.praytimes	praytimes.org/pub/url/index0110.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:17	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:17%20GMT	http://praytimes.org/pub/url/?q=itunes.apple.com/sg/app/id439409680	praytimes.org/pub/url/indexb253.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:18	9505/9505	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:17%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=Who_is_using_PrayTimes	praytimes.org/w/index0c91.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:18	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:18%20GMT	http://praytimes.org/pub/url/?q=qiblaplus.com/	praytimes.org/pub/url/indexc016.html	(from http://praytimes.org/wiki/Who_is_using_PrayTimes)
15:25:19	796/796	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:25:18%20GMT	http://praytimes.org/w/index.php?title=File:Addon-popup.png&action=creativecommons	praytimes.org/w/index2e0d.php	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:20	11789/11789	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202010%2023:26:20%20GMT	http://praytimes.org/wiki/File:Addon-popup.png?270	praytimes.org/wiki/File_Addon-popup3905.html	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:20	8997/8997	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:25:20%20GMT	http://praytimes.org/wiki/Addon-popup.png	praytimes.org/wiki/Addon-popup.png	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:21	9461/9461	---M--	200	added ('OK')	image/png	etag:%222c4116a-24f5-48df8e2e66b40%22	http://praytimes.org/w/images/thumb/c/cc/Addon-popup.png/120px-Addon-popup.png	praytimes.org/w/images/thumb/c/cc/Addon-popup.png/120px-Addon-popup.png	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:23	220/220	---MC-	200	added ('OK')	application/x-external-editor	date:Mon,%2021%20Apr%202025%2012:25:22%20GMT	http://praytimes.org/w/index.php?title=File:Addon-popup.png&action=edit&externaledit=true&mode=file	praytimes.org/w/index2103.php	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:24	12026/12026	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:23%20GMT	http://praytimes.org/wiki/Special:WhatLinksHere/File:Addon-popup.png	praytimes.org/wiki/Special_WhatLinksHere/File_Addon-popup.html	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:25	13353/13353	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:24%20GMT	http://praytimes.org/wiki/Special:RecentChangesLinked/File:Addon-popup.png	praytimes.org/wiki/Special_RecentChangesLinked/File_Addon-popup.html	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:26	11735/11735	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202010%2023:26:20%20GMT	http://praytimes.org/w/index.php?title=File:Addon-popup.png&printable=yes	praytimes.org/w/index5e3f.html	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:26	0/0	---MC-	302	error ('Moved%20Temporarily')	text/html	date:Mon,%2021%20Apr%202025%2012:25:26%20GMT	http://praytimes.org/w/index.php?title=File_talk:Addon-popup.png&action=edit&redlink=1	praytimes.org/w/index78cd.php	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:27	9063/9063	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:25:27%20GMT	http://praytimes.org/wiki/File_talk:Addon-popup.png	praytimes.org/wiki/File_talk_Addon-popup.png	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:29	9599/9599	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:28%20GMT	http://praytimes.org/w/index.php?title=File:Addon-popup.png&action=edit	praytimes.org/w/index4b74.html	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:30	11846/11846	---MCZ	200	added ('OK')	text/html	date:Mon,%2016%20Aug%202010%2023:26:20%20GMT	http://praytimes.org/w/index.php?title=File:Addon-popup.png&action=history	praytimes.org/w/index90e1.html	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:31	9499/9499	---MCZ	200	added ('OK')	text/html	date:Mon,%2021%20Apr%202025%2012:25:30%20GMT	http://praytimes.org/w/index.php?title=Special:UserLogin&returnto=File:Addon-popup.png	praytimes.org/w/index82ee.html	(from http://praytimes.org/wiki/File:Addon-popup.png)
15:25:32	23795/23795	---MCZ	200	added ('OK')	text/html	date:Sun,%2031%20Jan%202021%2020:35:36%20GMT	http://praytimes.org/calculation?270	praytimes.org/calculation3905.html	(from http://praytimes.org/calculation)
15:25:33	20925/20925	---MCZ	200	added ('OK')	text/html	date:Wed,%2011%20May%202011%2002:18:40%20GMT	http://praytimes.org/manual?270	praytimes.org/manual3905.html	(from http://praytimes.org/manual)
15:25:33	207/207	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2021%20Apr%202025%2012:25:33%20GMT	http://praytimes.org/code/http	praytimes.org/code/http	(from http://praytimes.org/code/)
15:25:34	756/756	---MC-	200	added ('OK')	application/rdf+xml	date:Mon,%2021%20Apr%202025%2012:25:34%20GMT	http://praytimes.org/w/index.php?title=About&action=creativecommons	praytimes.org/w/indexe678.php	(from http://praytimes.org/about)
15:25:35	11851/11851	---MCZ	200	added ('OK')	text/html	date:Mon,%2001%20Feb%202021%2017:34:34%20GMT	http://praytimes.org/code/?270	praytimes.org/code/index3905.html	(from http://praytimes.org/code/)
15:25:36	10093/10093	---MCZ	200	added ('OK')	text/html	date:Sun,%2023%20Mar%202025%2013:37:00%20GMT	http://praytimes.org/about?270	praytimes.org/about3905.html	(from http://praytimes.org/about)
